transaction_id,source_account,destination_account,amount,timestamp,transaction_type,fraud_type,source_latitude,source_longitude,destination_latitude,destination_longitude,source_bank,destination_bank,device_id,ip_risk_score,is_fraud,hop_number,commission_rate,is_cashout_candidate
TXN-FRAUD-0003164,MULE-HUB-6197695041,MULE-STD-2263732197,27495.68,2026-07-08T21:37:03.159534,IMPS,kyc_fraud,17.476755,78.451506,17.483146,78.43845,Kotak Mahindra Bank,Punjab National Bank,DEV-MULE-73979,0.919,1,2,0.077,False
TXN-FRAUD-0003165,MULE-STD-2263732197,ACC-CASHOUT-2524424700,26505.83,2026-07-08T21:47:03.159534,IMPS,kyc_fraud,17.483146,78.43845,17.493707,78.447506,Axis Bank,Bank of Baroda,DEV-MULE-69287,0.933,1,3,0.036,True
TXN-FRAUD-0003166,ACC-VIC-5579014030,MULE-HUB-7473041886,18628.35,2026-07-22T19:28:03.159534,UPI,upi_fraud,17.362132,78.389126,17.35639,78.3924,HDFC Bank,Axis Bank,DEV-MULE-68901,0.676,1,1,0.0,False
TXN-FRAUD-0003167,MULE-HUB-7473041886,ACC-CASHOUT-8697125742,18013.61,2026-07-22T19:40:03.159534,IMPS,upi_fraud,17.35639,78.3924,17.361493,78.38243,Axis Bank,HDFC Bank,DEV-MULE-58981,0.949,1,2,0.033,True
TXN-FRAUD-0003168,ACC-VIC-1956538803,MULE-HUB-1164313410,62146.02,2026-07-11T22:38:03.159534,UPI,phishing,17.465838,78.469561,17.472652,78.475836,Bank of Baroda,IndusInd Bank,DEV-MULE-13071,0.659,1,1,0.0,False
TXN-FRAUD-0003169,MULE-HUB-1164313410,MULE-STD-2272368870,58914.43,2026-07-11T22:43:03.159534,IMPS,phishing,17.472652,78.475836,17.466768,78.482846,Punjab National Bank,IndusInd Bank,DEV-MULE-44304,0.67,1,2,0.052,False
TXN-FRAUD-0003170,MULE-STD-2272368870,MULE-STD-4949401194,55143.91,2026-07-11T23:04:03.159534,IMPS,phishing,17.466768,78.482846,17.453715,78.470793,Axis Bank,IndusInd Bank,DEV-MULE-43418,0.95,1,3,0.064,False
TXN-FRAUD-0003171,MULE-STD-4949401194,ACC-CASHOUT-9901940589,50787.54,2026-07-11T23:13:03.159534,IMPS,phishing,17.453715,78.470793,17.451735,78.481048,IndusInd Bank,State Bank of India,DEV-MULE-12766,0.856,1,4,0.079,True
TXN-FRAUD-0003172,ACC-VIC-3244705475,MULE-HUB-9519284858,93821.59,2026-06-18T03:28:03.159534,UPI,phishing,17.467105,78.469911,17.478999,78.46771,Bank of Baroda,HDFC Bank,DEV-MULE-23477,0.807,1,1,0.0,False
TXN-FRAUD-0003173,MULE-HUB-9519284858,MULE-STD-9383431259,87817.01,2026-06-18T03:40:03.159534,IMPS,phishing,17.478999,78.46771,17.468895,78.452769,Canara Bank,State Bank of India,DEV-MULE-83022,0.97,1,2,0.064,False
TXN-FRAUD-0003174,MULE-STD-9383431259,MULE-STD-8904911624,81933.27,2026-06-18T03:55:03.159534,IMPS,phishing,17.468895,78.452769,17.470526,78.446173,State Bank of India,Punjab National Bank,DEV-MULE-91667,0.864,1,3,0.067,False
TXN-FRAUD-0003175,MULE-STD-8904911624,ACC-CASHOUT-3079462512,78328.21,2026-06-18T03:59:03.159534,IMPS,phishing,17.470526,78.446173,17.45653,78.432935,HDFC Bank,Kotak Mahindra Bank,DEV-MULE-18454,0.896,1,4,0.044,True
TXN-FRAUD-0003176,ACC-VIC-2869186135,MULE-HUB-7192423780,20756.81,2026-08-07T18:38:03.159534,UPI,upi_fraud,17.452781,78.452351,17.4457,78.466142,IndusInd Bank,Punjab National Bank,DEV-MULE-87305,0.969,1,1,0.0,False
TXN-FRAUD-0003177,MULE-HUB-7192423780,MULE-STD-4949401194,19241.56,2026-08-07T18:48:03.159534,IMPS,upi_fraud,17.4457,78.466142,17.436134,78.462029,IndusInd Bank,IndusInd Bank,DEV-MULE-14967,0.677,1,2,0.073,False
TXN-FRAUD-0003178,MULE-STD-4949401194,MULE-STD-8995059760,17836.92,2026-08-07T19:04:03.159534,IMPS,upi_fraud,17.436134,78.462029,17.428106,78.4549,IndusInd Bank,ICICI Bank,DEV-MULE-28995,0.796,1,3,0.073,False
TXN-FRAUD-0003179,MULE-STD-8995059760,ACC-CASHOUT-8524416505,16677.52,2026-08-07T19:23:03.159534,IMPS,upi_fraud,17.428106,78.4549,17.414752,78.449721,Punjab National Bank,ICICI Bank,DEV-MULE-65396,0.817,1,4,0.065,True
TXN-FRAUD-0003180,ACC-VIC-8479234283,MULE-HUB-9780573290,49048.07,2026-09-04T06:13:03.159534,UPI,phishing,17.39167,78.453295,17.383901,78.457303,HDFC Bank,HDFC Bank,DEV-MULE-51071,0.864,1,1,0.0,False
TXN-FRAUD-0003181,MULE-HUB-9780573290,MULE-STD-8904911624,46399.47,2026-09-04T06:25:03.159534,IMPS,phishing,17.383901,78.457303,17.392261,78.462469,Kotak Mahindra Bank,HDFC Bank,DEV-MULE-37619,0.855,1,2,0.054,False
TXN-FRAUD-0003182,MULE-STD-8904911624,ACC-CASHOUT-5193122812,44636.29,2026-09-04T06:35:03.159534,IMPS,phishing,17.392261,78.462469,17.391378,78.447887,Axis Bank,IndusInd Bank,DEV-MULE-74876,0.73,1,3,0.038,True
TXN-FRAUD-0003183,ACC-VIC-4081073892,MULE-STD-8638257497,36915.24,2026-07-02T17:03:03.159534,UPI,kyc_fraud,17.377665,78.398167,17.379733,78.407097,Canara Bank,IndusInd Bank,DEV-MULE-66682,0.758,1,1,0.0,False
TXN-FRAUD-0003184,MULE-STD-8638257497,MULE-STD-9072992279,35512.46,2026-07-02T17:07:03.159534,IMPS,kyc_fraud,17.379733,78.407097,17.379458,78.418691,Kotak Mahindra Bank,State Bank of India,DEV-MULE-11614,0.789,1,2,0.038,False
TXN-FRAUD-0003185,MULE-STD-9072992279,MULE-STD-3048612358,32920.05,2026-07-02T17:21:03.159534,IMPS,kyc_fraud,17.379458,78.418691,17.387597,78.425304,State Bank of India,Punjab National Bank,DEV-MULE-77963,0.706,1,3,0.073,False
TXN-FRAUD-0003186,MULE-STD-3048612358,ACC-CASHOUT-9127434590,31866.61,2026-07-02T17:42:03.159534,IMPS,kyc_fraud,17.387597,78.425304,17.377374,78.421675,Kotak Mahindra Bank,Kotak Mahindra Bank,DEV-MULE-78362,0.795,1,4,0.032,True
TXN-FRAUD-0003187,ACC-VIC-2940497840,MULE-HUB-6118914230,53542.1,2026-07-06T06:51:03.159534,UPI,phishing,17.451938,78.475198,17.46549,78.481916,Bank of Baroda,State Bank of India,DEV-MULE-78626,0.67,1,1,0.0,False
TXN-FRAUD-0003188,MULE-HUB-6118914230,MULE-STD-3294043548,50490.2,2026-07-06T06:59:03.159534,IMPS,phishing,17.46549,78.481916,17.463032,78.489588,HDFC Bank,Bank of Baroda,DEV-MULE-70317,0.773,1,2,0.057,False
TXN-FRAUD-0003189,MULE-STD-3294043548,ACC-CASHOUT-1086272844,48773.53,2026-07-06T07:09:03.159534,IMPS,phishing,17.463032,78.489588,17.473535,78.493665,Canara Bank,State Bank of India,DEV-MULE-38184,0.926,1,3,0.034,True
TXN-FRAUD-0003190,ACC-VIC-8196840339,MULE-HUB-6679017210,259959.84,2026-08-06T23:05:03.159534,UPI,kyc_fraud,17.385385,78.428506,17.388021,78.427682,Union Bank of India,State Bank of India,DEV-MULE-53616,0.732,1,1,0.0,False
TXN-FRAUD-0003191,MULE-HUB-6679017210,ACC-CASHOUT-5278952555,241762.66,2026-08-06T23:13:03.159534,IMPS,kyc_fraud,17.388021,78.427682,17.392663,78.43598,IndusInd Bank,Bank of Baroda,DEV-MULE-53266,0.799,1,2,0.07,True
TXN-FRAUD-0003192,ACC-VIC-8557709486,MULE-HUB-6695912196,51876.84,2026-09-01T22:50:03.159534,UPI,upi_fraud,17.39238,78.404578,17.382021,78.394649,State Bank of India,Union Bank of India,DEV-MULE-96088,0.718,1,1,0.0,False
TXN-FRAUD-0003193,MULE-HUB-6695912196,MULE-STD-8884394611,48297.34,2026-09-01T23:02:03.159534,IMPS,upi_fraud,17.382021,78.394649,17.387319,78.403648,ICICI Bank,IndusInd Bank,DEV-MULE-84157,0.877,1,2,0.069,False
TXN-FRAUD-0003194,MULE-STD-8884394611,ACC-CASHOUT-2660623548,46365.44,2026-09-01T23:07:03.159534,IMPS,upi_fraud,17.387319,78.403648,17.385746,78.405418,Bank of Baroda,State Bank of India,DEV-MULE-66691,0.838,1,3,0.04,True
TXN-FRAUD-0003195,ACC-VIC-1318851833,MULE-HUB-3829742424,331940.39,2026-08-26T15:13:03.159534,UPI,phishing,17.47414,78.448963,17.477631,78.436081,ICICI Bank,IndusInd Bank,DEV-MULE-77672,0.98,1,1,0.0,False
TXN-FRAUD-0003196,MULE-HUB-3829742424,MULE-STD-9950486177,321650.24,2026-08-26T15:22:03.159534,IMPS,phishing,17.477631,78.436081,17.477173,78.432279,Canara Bank,HDFC Bank,DEV-MULE-17501,0.731,1,2,0.031,False
TXN-FRAUD-0003197,MULE-STD-9950486177,ACC-CASHOUT-3795716400,301707.92,2026-08-26T15:37:03.159534,IMPS,phishing,17.477173,78.432279,17.473471,78.427271,Bank of Baroda,ICICI Bank,DEV-MULE-51415,0.857,1,3,0.062,True
TXN-FRAUD-0003198,ACC-VIC-6215195812,MULE-HUB-7006365648,89245.19,2026-07-19T09:13:03.159534,UPI,phishing,17.380173,78.433444,17.391861,78.441235,Union Bank of India,Bank of Baroda,DEV-MULE-14070,0.823,1,1,0.0,False
TXN-FRAUD-0003199,MULE-HUB-7006365648,MULE-STD-4803044105,82641.05,2026-07-19T09:17:03.159534,IMPS,phishing,17.391861,78.441235,17.390673,78.434705,ICICI Bank,Axis Bank,DEV-MULE-62462,0.658,1,2,0.074,False
TXN-FRAUD-0003200,MULE-STD-4803044105,MULE-STD-2263732197,76112.4,2026-07-19T09:37:03.159534,IMPS,phishing,17.390673,78.434705,17.376553,78.43921,Union Bank of India,Union Bank of India,DEV-MULE-47513,0.736,1,3,0.079,False
TXN-FRAUD-0003201,MULE-STD-2263732197,ACC-CASHOUT-8601546011,73067.91,2026-07-19T09:56:03.159534,IMPS,phishing,17.376553,78.43921,17.365583,78.427598,Axis Bank,ICICI Bank,DEV-MULE-66561,0.933,1,4,0.04,True
TXN-FRAUD-0003202,ACC-VIC-5092195890,MULE-HUB-4160930353,46205.64,2026-08-03T13:44:03.159534,UPI,kyc_fraud,17.453093,78.378719,17.462124,78.370707,Punjab National Bank,Axis Bank,DEV-MULE-16115,0.904,1,1,0.0,False
TXN-FRAUD-0003203,MULE-HUB-4160930353,MULE-STD-2062073697,43525.71,2026-08-03T14:03:03.159534,IMPS,kyc_fraud,17.462124,78.370707,17.457008,78.378848,Union Bank of India,Punjab National Bank,DEV-MULE-33144,0.689,1,2,0.058,False
TXN-FRAUD-0003204,MULE-STD-2062073697,MULE-STD-3394039673,41001.22,2026-08-03T14:08:03.159534,IMPS,kyc_fraud,17.457008,78.378848,17.443979,78.379616,Canara Bank,Punjab National Bank,DEV-MULE-70640,0.705,1,3,0.058,False
TXN-FRAUD-0003205,MULE-STD-3394039673,ACC-CASHOUT-9982907246,37803.13,2026-08-03T14:19:03.159534,IMPS,kyc_fraud,17.443979,78.379616,17.432123,78.369401,Bank of Baroda,Kotak Mahindra Bank,DEV-MULE-91148,0.878,1,4,0.078,True
TXN-FRAUD-0003206,ACC-VIC-1912729703,MULE-HUB-8616379926,129061.11,2026-06-11T13:00:03.159534,UPI,kyc_fraud,17.375952,78.428719,17.366284,78.421054,ICICI Bank,Canara Bank,DEV-MULE-51250,0.824,1,1,0.0,False
TXN-FRAUD-0003207,MULE-HUB-8616379926,MULE-STD-6906898409,124543.97,2026-06-11T13:06:03.159534,IMPS,kyc_fraud,17.366284,78.421054,17.367276,78.424385,ICICI Bank,State Bank of India,DEV-MULE-64330,0.722,1,2,0.035,False
TXN-FRAUD-0003208,MULE-STD-6906898409,ACC-CASHOUT-8975906469,120060.39,2026-06-11T13:21:03.159534,IMPS,kyc_fraud,17.367276,78.424385,17.356185,78.422991,Bank of Baroda,HDFC Bank,DEV-MULE-82513,0.943,1,3,0.036,True
TXN-FRAUD-0003209,ACC-VIC-1182631487,MULE-HUB-9780573290,23057.26,2026-08-23T18:12:03.159534,UPI,upi_fraud,17.476829,78.469071,17.463762,78.46598,ICICI Bank,ICICI Bank,DEV-MULE-35554,0.829,1,1,0.0,False
TXN-FRAUD-0003210,MULE-HUB-9780573290,ACC-CASHOUT-1077330179,22111.91,2026-08-23T18:30:03.159534,IMPS,upi_fraud,17.463762,78.46598,17.477412,78.456279,IndusInd Bank,Union Bank of India,DEV-MULE-21923,0.925,1,2,0.041,True
TXN-FRAUD-0003211,ACC-VIC-7941228499,MULE-STD-9520940324,21962.24,2026-06-20T15:26:03.159534,UPI,upi_fraud,17.369884,78.454542,17.369744,78.466376,ICICI Bank,State Bank of India,DEV-MULE-92938,0.895,1,1,0.0,False
TXN-FRAUD-0003212,MULE-STD-9520940324,MULE-STD-9190197115,21259.45,2026-06-20T15:48:03.159534,IMPS,upi_fraud,17.369744,78.466376,17.383422,78.451592,Axis Bank,Kotak Mahindra Bank,DEV-MULE-39974,0.73,1,2,0.032,False
TXN-FRAUD-0003213,MULE-STD-9190197115,ACC-CASHOUT-6183206363,20600.41,2026-06-20T16:04:03.159534,IMPS,upi_fraud,17.383422,78.451592,17.38973,78.449228,Kotak Mahindra Bank,HDFC Bank,DEV-MULE-14674,0.753,1,3,0.031,True
TXN-FRAUD-0003214,ACC-VIC-9136235231,MULE-STD-8638257497,42200.6,2026-06-26T22:09:03.159534,UPI,kyc_fraud,17.439865,78.467216,17.431505,78.455983,IndusInd Bank,Bank of Baroda,DEV-MULE-68081,0.717,1,1,0.0,False
TXN-FRAUD-0003215,MULE-STD-8638257497,MULE-STD-1822662216,39119.96,2026-06-26T22:31:03.159534,IMPS,kyc_fraud,17.431505,78.455983,17.441552,78.465794,ICICI Bank,Punjab National Bank,DEV-MULE-10015,0.808,1,2,0.073,False
TXN-FRAUD-0003216,MULE-STD-1822662216,ACC-CASHOUT-9990927430,36303.32,2026-06-26T22:45:03.159534,IMPS,kyc_fraud,17.441552,78.465794,17.443564,78.471202,Bank of Baroda,Kotak Mahindra Bank,DEV-MULE-41307,0.728,1,3,0.072,True
TXN-FRAUD-0003217,ACC-VIC-6849331155,MULE-HUB-6695912196,15889.01,2026-07-30T14:46:03.159534,UPI,upi_fraud,17.393354,78.396554,17.378937,78.381904,Union Bank of India,Punjab National Bank,DEV-MULE-23365,0.779,1,1,0.0,False
TXN-FRAUD-0003218,MULE-HUB-6695912196,ACC-CASHOUT-8222694647,15031.0,2026-07-30T14:51:03.159534,IMPS,upi_fraud,17.378937,78.381904,17.366713,78.376206,Union Bank of India,Axis Bank,DEV-MULE-94985,0.69,1,2,0.054,True
TXN-FRAUD-0003219,ACC-VIC-7775505665,MULE-HUB-6118914230,44261.89,2026-06-11T07:18:03.159534,UPI,kyc_fraud,17.452225,78.478483,17.458723,78.485272,Punjab National Bank,Bank of Baroda,DEV-MULE-47692,0.862,1,1,0.0,False
TXN-FRAUD-0003220,MULE-HUB-6118914230,MULE-STD-3472487690,42712.73,2026-06-11T07:25:03.159534,IMPS,kyc_fraud,17.458723,78.485272,17.466606,78.497718,State Bank of India,ICICI Bank,DEV-MULE-37998,0.706,1,2,0.035,False
TXN-FRAUD-0003221,MULE-STD-3472487690,MULE-STD-8638257497,40619.8,2026-06-11T07:40:03.159534,IMPS,kyc_fraud,17.466606,78.497718,17.454761,78.498387,IndusInd Bank,State Bank of India,DEV-MULE-63211,0.896,1,3,0.049,False
TXN-FRAUD-0003222,MULE-STD-8638257497,ACC-CASHOUT-2499199770,38466.95,2026-06-11T07:54:03.159534,IMPS,kyc_fraud,17.454761,78.498387,17.443361,78.512881,IndusInd Bank,ICICI Bank,DEV-MULE-61102,0.919,1,4,0.053,True
TXN-FRAUD-0003223,ACC-VIC-5384725310,MULE-HUB-5791662169,53535.05,2026-08-31T18:55:03.159534,UPI,kyc_fraud,17.408149,78.476248,17.411968,78.469761,Axis Bank,IndusInd Bank,DEV-MULE-98325,0.792,1,1,0.0,False
TXN-FRAUD-0003224,MULE-HUB-5791662169,MULE-STD-7247886041,50483.56,2026-08-31T19:16:03.159534,IMPS,kyc_fraud,17.411968,78.469761,17.421917,78.473931,ICICI Bank,State Bank of India,DEV-MULE-28636,0.943,1,2,0.057,False
TXN-FRAUD-0003225,MULE-STD-7247886041,MULE-STD-7767538527,46848.74,2026-08-31T19:37:03.159534,IMPS,kyc_fraud,17.421917,78.473931,17.436289,78.461341,State Bank of India,Axis Bank,DEV-MULE-60260,0.908,1,3,0.072,False
TXN-FRAUD-0003226,MULE-STD-7767538527,ACC-CASHOUT-2457537845,44787.39,2026-08-31T19:53:03.159534,IMPS,kyc_fraud,17.436289,78.461341,17.443851,78.448993,Punjab National Bank,ICICI Bank,DEV-MULE-71474,0.688,1,4,0.044,True
TXN-FRAUD-0003227,ACC-VIC-9004223063,MULE-HUB-1118543408,97854.61,2026-07-24T12:53:03.159534,UPI,kyc_fraud,17.403599,78.414184,17.392953,78.4177,State Bank of India,Bank of Baroda,DEV-MULE-86380,0.766,1,1,0.0,False
TXN-FRAUD-0003228,MULE-HUB-1118543408,MULE-STD-2062073697,93940.42,2026-07-24T13:07:03.159534,IMPS,kyc_fraud,17.392953,78.4177,17.390695,78.430222,ICICI Bank,Canara Bank,DEV-MULE-28218,0.846,1,2,0.04,False
TXN-FRAUD-0003229,MULE-STD-2062073697,MULE-STD-1647812758,89149.46,2026-07-24T13:13:03.159534,IMPS,kyc_fraud,17.390695,78.430222,17.376836,78.438722,State Bank of India,IndusInd Bank,DEV-MULE-78250,0.96,1,3,0.051,False
TXN-FRAUD-0003230,MULE-STD-1647812758,ACC-CASHOUT-6416258114,86207.53,2026-07-24T13:33:03.159534,IMPS,kyc_fraud,17.376836,78.438722,17.365329,78.445015,Punjab National Bank,Canara Bank,DEV-MULE-15400,0.7,1,4,0.033,True
TXN-FRAUD-0003231,ACC-VIC-5777488574,MULE-HUB-6118914230,29199.5,2026-06-11T21:11:03.159534,UPI,kyc_fraud,17.36711,78.421347,17.362179,78.433589,Axis Bank,HDFC Bank,DEV-MULE-34668,0.734,1,1,0.0,False
TXN-FRAUD-0003232,MULE-HUB-6118914230,MULE-STD-4803044105,27651.93,2026-06-11T21:20:03.159534,IMPS,kyc_fraud,17.362179,78.433589,17.376998,78.434969,IndusInd Bank,Kotak Mahindra Bank,DEV-MULE-49212,0.956,1,2,0.053,False
TXN-FRAUD-0003233,MULE-STD-4803044105,ACC-CASHOUT-7407174033,26462.89,2026-06-11T21:25:03.159534,IMPS,kyc_fraud,17.376998,78.434969,17.364884,78.427389,Canara Bank,IndusInd Bank,DEV-MULE-14741,0.766,1,3,0.043,True
TXN-FRAUD-0003234,ACC-VIC-2913886177,MULE-STD-1820581106,60090.96,2026-07-03T00:07:03.159534,UPI,phishing,17.433628,78.395354,17.437181,78.407468,State Bank of India,Union Bank of India,DEV-MULE-31447,0.914,1,1,0.0,False
TXN-FRAUD-0003235,MULE-STD-1820581106,MULE-STD-7247886041,56305.23,2026-07-03T00:22:03.159534,IMPS,phishing,17.437181,78.407468,17.435203,78.395741,State Bank of India,Bank of Baroda,DEV-MULE-47341,0.778,1,2,0.063,False
TXN-FRAUD-0003236,MULE-STD-7247886041,ACC-CASHOUT-8391005798,52251.25,2026-07-03T00:41:03.159534,IMPS,phishing,17.435203,78.395741,17.431484,78.394647,Kotak Mahindra Bank,Bank of Baroda,DEV-MULE-32226,0.759,1,3,0.072,True
TXN-FRAUD-0003237,ACC-VIC-9923904199,MULE-HUB-5791662169,180726.48,2026-07-14T18:02:03.159534,UPI,phishing,17.464032,78.476284,17.463087,78.461752,IndusInd Bank,IndusInd Bank,DEV-MULE-32365,0.82,1,1,0.0,False
TXN-FRAUD-0003238,MULE-HUB-5791662169,ACC-CASHOUT-1514562952,174039.6,2026-07-14T18:17:03.159534,IMPS,phishing,17.463087,78.461752,17.466946,78.469693,HDFC Bank,Punjab National Bank,DEV-MULE-41249,0.824,1,2,0.037,True
TXN-FRAUD-0003239,ACC-VIC-1048132255,MULE-STD-9284507318,35328.77,2026-09-06T17:10:03.159534,UPI,kyc_fraud,17.382279,78.48106,17.377399,78.482993,Union Bank of India,HDFC Bank,DEV-MULE-83767,0.911,1,1,0.0,False
TXN-FRAUD-0003240,MULE-STD-9284507318,MULE-STD-2335901990,34198.25,2026-09-06T17:25:03.159534,IMPS,kyc_fraud,17.377399,78.482993,17.367969,78.49368,IndusInd Bank,State Bank of India,DEV-MULE-54415,0.714,1,2,0.032,False
TXN-FRAUD-0003241,MULE-STD-2335901990,ACC-CASHOUT-9464343643,32351.55,2026-09-06T17:29:03.159534,IMPS,kyc_fraud,17.367969,78.49368,17.374988,78.494918,State Bank of India,Axis Bank,DEV-MULE-83664,0.947,1,3,0.054,True
TXN-FRAUD-0003242,ACC-VIC-8032350212,MULE-HUB-2121910732,23746.88,2026-06-25T06:33:03.159534,UPI,upi_fraud,17.41567,78.418222,17.426622,78.406913,State Bank of India,Kotak Mahindra Bank,DEV-MULE-11664,0.929,1,1,0.0,False
TXN-FRAUD-0003243,MULE-HUB-2121910732,MULE-STD-7858164010,22915.74,2026-06-25T06:51:03.159534,IMPS,upi_fraud,17.426622,78.406913,17.412672,78.402533,Canara Bank,Punjab National Bank,DEV-MULE-50178,0.765,1,2,0.035,False
TXN-FRAUD-0003244,MULE-STD-7858164010,ACC-CASHOUT-8330068445,22205.35,2026-06-25T07:08:03.159534,IMPS,upi_fraud,17.412672,78.402533,17.415405,78.417183,HDFC Bank,Punjab National Bank,DEV-MULE-42405,0.818,1,3,0.031,True
TXN-FRAUD-0003245,ACC-VIC-2310775000,MULE-HUB-6118914230,154997.22,2026-07-08T00:42:03.159534,UPI,kyc_fraud,17.373974,78.453019,17.373834,78.456268,IndusInd Bank,Canara Bank,DEV-MULE-91911,0.704,1,1,0.0,False
TXN-FRAUD-0003246,MULE-HUB-6118914230,MULE-STD-9950486177,148952.33,2026-07-08T00:59:03.159534,IMPS,kyc_fraud,17.373834,78.456268,17.365631,78.462748,Axis Bank,ICICI Bank,DEV-MULE-44664,0.963,1,2,0.039,False
TXN-FRAUD-0003247,MULE-STD-9950486177,MULE-STD-3668616333,138823.57,2026-07-08T01:09:03.159534,IMPS,kyc_fraud,17.365631,78.462748,17.370923,78.466789,HDFC Bank,IndusInd Bank,DEV-MULE-97395,0.976,1,3,0.068,False
TXN-FRAUD-0003248,MULE-STD-3668616333,ACC-CASHOUT-6697122906,131882.39,2026-07-08T01:23:03.159534,IMPS,kyc_fraud,17.370923,78.466789,17.37642,78.481058,Punjab National Bank,HDFC Bank,DEV-MULE-99814,0.727,1,4,0.05,True
TXN-FRAUD-0003249,ACC-VIC-1990748159,MULE-HUB-9519284858,16713.25,2026-08-07T19:34:03.159534,UPI,upi_fraud,17.473919,78.463621,17.459921,78.459248,HDFC Bank,IndusInd Bank,DEV-MULE-23536,0.805,1,1,0.0,False
TXN-FRAUD-0003250,MULE-HUB-9519284858,MULE-STD-2333241445,16078.14,2026-08-07T19:46:03.159534,IMPS,upi_fraud,17.459921,78.459248,17.450504,78.45138,Axis Bank,Canara Bank,DEV-MULE-42814,0.891,1,2,0.038,False
TXN-FRAUD-0003251,MULE-STD-2333241445,ACC-CASHOUT-6218474806,15402.86,2026-08-07T19:51:03.159534,IMPS,upi_fraud,17.450504,78.45138,17.437525,78.46548,Union Bank of India,Punjab National Bank,DEV-MULE-35267,0.745,1,3,0.042,True
TXN-FRAUD-0003252,ACC-VIC-3411786319,MULE-STD-4856070374,30613.46,2026-09-05T22:47:03.159534,UPI,kyc_fraud,17.409687,78.377846,17.40614,78.38975,State Bank of India,Canara Bank,DEV-MULE-36866,0.734,1,1,0.0,False
TXN-FRAUD-0003253,MULE-STD-4856070374,MULE-STD-3485432021,28960.33,2026-09-05T22:58:03.159534,IMPS,kyc_fraud,17.40614,78.38975,17.41313,78.384111,Punjab National Bank,Kotak Mahindra Bank,DEV-MULE-55742,0.912,1,2,0.054,False
TXN-FRAUD-0003254,MULE-STD-3485432021,ACC-CASHOUT-6606302086,26788.3,2026-09-05T23:08:03.159534,IMPS,kyc_fraud,17.41313,78.384111,17.400056,78.372042,Bank of Baroda,Union Bank of India,DEV-MULE-79965,0.758,1,3,0.075,True
TXN-FRAUD-0003255,ACC-VIC-1080890679,MULE-STD-9344011888,68074.96,2026-08-01T14:25:03.159534,UPI,kyc_fraud,17.425452,78.447655,17.426917,78.434015,Punjab National Bank,Union Bank of India,DEV-MULE-97542,0.771,1,1,0.0,False
TXN-FRAUD-0003256,MULE-STD-9344011888,MULE-STD-5070585433,63513.94,2026-08-01T14:32:03.159534,IMPS,kyc_fraud,17.426917,78.434015,17.424055,78.446074,State Bank of India,Union Bank of India,DEV-MULE-79404,0.969,1,2,0.067,False
TXN-FRAUD-0003257,MULE-STD-5070585433,ACC-CASHOUT-9884265200,59449.05,2026-08-01T14:37:03.159534,IMPS,kyc_fraud,17.424055,78.446074,17.431587,78.451204,Punjab National Bank,Punjab National Bank,DEV-MULE-62710,0.916,1,3,0.064,True
TXN-FRAUD-0003258,ACC-VIC-5576725712,MULE-HUB-7954672204,70611.68,2026-08-17T12:29:03.159534,UPI,phishing,17.384627,78.453098,17.376153,78.462349,Axis Bank,HDFC Bank,DEV-MULE-44328,0.836,1,1,0.0,False
TXN-FRAUD-0003259,MULE-HUB-7954672204,MULE-STD-8164814926,68140.27,2026-08-17T12:35:03.159534,IMPS,phishing,17.376153,78.462349,17.366853,78.474676,ICICI Bank,IndusInd Bank,DEV-MULE-36400,0.822,1,2,0.035,False
TXN-FRAUD-0003260,MULE-STD-8164814926,ACC-CASHOUT-5276196720,65073.96,2026-08-17T12:39:03.159534,IMPS,phishing,17.366853,78.474676,17.371351,78.459775,Union Bank of India,Axis Bank,DEV-MULE-46331,0.837,1,3,0.045,True
TXN-FRAUD-0003261,ACC-VIC-3049890197,MULE-HUB-1164313410,78869.2,2026-07-17T22:20:03.159534,UPI,kyc_fraud,17.427304,78.486865,17.438638,78.49964,Canara Bank,ICICI Bank,DEV-MULE-31150,0.86,1,1,0.0,False
TXN-FRAUD-0003262,MULE-HUB-1164313410,ACC-CASHOUT-5617917582,75162.35,2026-07-17T22:30:03.159534,IMPS,kyc_fraud,17.438638,78.49964,17.443413,78.490202,Union Bank of India,Union Bank of India,DEV-MULE-42646,0.661,1,2,0.047,True
TXN-FRAUD-0003263,ACC-VIC-5567524462,MULE-HUB-2121910732,57602.08,2026-07-06T19:34:03.159534,UPI,upi_fraud,17.366162,78.398623,17.373939,78.397275,State Bank of India,ICICI Bank,DEV-MULE-76964,0.813,1,1,0.0,False
TXN-FRAUD-0003264,MULE-HUB-2121910732,MULE-STD-8136179811,52993.91,2026-07-06T19:53:03.159534,IMPS,upi_fraud,17.373939,78.397275,17.363735,78.409676,Punjab National Bank,Union Bank of India,DEV-MULE-76691,0.673,1,2,0.08,False
TXN-FRAUD-0003265,MULE-STD-8136179811,ACC-CASHOUT-1130060495,49867.27,2026-07-06T20:10:03.159534,IMPS,upi_fraud,17.363735,78.409676,17.363158,78.396912,Union Bank of India,Union Bank of India,DEV-MULE-97713,0.73,1,3,0.059,True
TXN-FRAUD-0003266,ACC-VIC-3436640492,MULE-STD-4576111591,52538.58,2026-09-02T00:13:03.159534,UPI,phishing,17.473012,78.489465,17.486978,78.498249,Canara Bank,Union Bank of India,DEV-MULE-22636,0.74,1,1,0.0,False
